date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-10-25 12:00:00+00:00,2025-10-25 12:00:00+00:00,3940.35,3956.74,3923.55,3933.29,6816.816173,-6.43101443154e-05,5016987.490000008,3931.858,3885.4565000000002,3913.288666666667,1,0.014484941180718636,6.099351300524177,-2.2643907650491926,8.36374206557337,66.99217383069593,3885.4565000000002,3979.428636567099,3791.4843634329013,0.0483712205076026,0.7545089520543421,53.20685377838221,25260.969524699998,0.2698556825514779,0.8,-0.0017907882092673686,-0.001789185704786922,0.007685413624407745,-1.4617196405930366,0.0058754863428622794,52.465704076514314,ETH
2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,3933.29,3969.06,3928.0,3957.64,6271.017976,2.25966697798e-05,5018902.49000001,3936.346,3891.88,3912.856166666667,1,0.02529268058891021,8.867269375653905,-0.03805873690857298,8.905328112562477,65.13987569993193,3891.88,3987.138461881271,3796.6215381187294,0.0489524147102535,0.8451661862961972,56.329388066551836,23938.570883599998,0.2619629219510423,1.0,0.006171662222252952,0.006190746169237427,0.007289825117051302,0.8977612623285522,0.00038170316426322515,52.55404305093849,ETH
2025-10-25 20:00:00+00:00,2025-10-25 20:00:00+00:00,3957.43,3965.25,3935.41,3953.94,4463.625114,2.25966697798e-05,4980254.640000011,3942.8660000000004,3897.5099999999998,3912.319333333333,1,0.02503253503673486,10.639657960150089,2.0974846025031595,8.542173357646929,62.618456007079665,3897.5099999999998,3993.4621618307037,3801.557838169296,0.04923767319683797,0.7940527806948436,55.720929841462485,21273.12781975,0.20982458018495828,0.95,-0.0009353378894600637,-0.0009349005973255942,0.007303237792378041,0.8108262387110623,-0.007700458432297386,50.513733782132825,ETH
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,3953.94,3961.66,3918.6,3931.84,8026.2478,2.00624907112e-05,4933440.670000012,3943.41,3903.889,3910.9333333333334,1,0.010477837715589855,10.144068868685281,3.706801455739584,6.4372674129456975,61.221423435145404,3903.889,3990.7259050345856,3817.0520949654147,0.0444873842645554,0.6609396372940035,52.10086850678819,19751.4930584,0.40636157359185376,0.65,-0.005605040429393209,-0.005589361497645329,0.007028855572088397,0.6656664959727239,-0.009399914940895204,48.07884721889256,ETH
2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,3931.85,3956.18,3929.01,3951.43,4112.993461,2.00624907112e-05,5000324.740000011,3945.6279999999997,3911.1890000000008,3910.053,1,0.0004988023679186604,11.202919935273712,5.2060251516464096,5.996894783627303,58.78917890406356,3911.1890000000008,3987.613357870942,3834.7646421290597,0.03907985928112453,0.7632733929407338,54.898044495872476,18052.10450805,0.22784010912222932,0.9,0.004970029017063562,0.0049824000976641525,0.007058686920695495,0.5961360233268826,0.01355728678500534,51.66372492674405,ETH
2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.43,4057.19,3950.46,4045.12,29232.282463,-6.09477810948e-05,5013690.4800000135,3967.994,3922.101,3909.7701666666667,1,0.024903530174849253,19.378681654847696,8.040556452286667,11.338125202561029,62.21352326805903,3922.101,4008.87828133553,3835.32371866447,0.0442504062672175,1.2088203162550046,65.32674605702118,18916.60783655,1.5453237026206368,1.0,0.023433677610922816,0.02371040357541454,0.00855874718637798,-1.6860352496549655,0.0026729743956592777,52.3714304038896,ETH
2025-10-26 12:00:00+00:00,2025-10-26 12:00:00+00:00,4044.95,4100.0,4041.1,4074.82,27932.860377,-6.09477810948e-05,5163041.560000008,3991.4300000000003,3931.793,3912.562833333334,1,0.04769201893385233,27.932584065854826,12.0189619750003,15.913622090854526,61.97684303462625,3931.793,4038.942374071834,3824.6436259281663,0.05450407692970296,1.167418737808555,67.86351620168719,19174.61442905,1.4567625586609474,1.0,0.007315357613027525,0.007342180207262183,0.008213424495374277,-1.619502006673038,0.02978865181162793,59.506032393418046,ETH
2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,4074.83,4080.27,4045.83,4067.49,11023.938194,3.83606225528e-05,5408687.670000005,4014.1400000000003,3941.9900000000002,3915.900833333333,1,0.03577012594791973,33.731310068030325,16.361431593606305,17.36987847442402,60.00992567501009,3941.9900000000002,4059.5331277446107,3824.4468722553897,0.05963644136317469,1.0338466076582427,66.56904891862564,18594.28390955,0.5928670470788133,0.95,-0.0018004723426494655,-0.0017988524646488369,0.008114769427749297,1.0253556430432749,0.04757779056111189,67.9973388021817,ETH
2025-10-26 20:00:00+00:00,2025-10-26 20:00:00+00:00,4067.49,4180.82,4054.1,4159.27,38479.348244,3.83606225528e-05,5407153.110000003,4059.626,3956.097,3920.3116666666665,1,0.056939926814393305,45.21155055329018,22.13145538554308,23.0800951677471,64.77493098393792,3956.097,4103.138194377583,3809.0558056224177,0.0743364959845943,1.1908710203967672,73.40856352258517,18707.4905137,2.0568952428878977,1.0,0.022313476509955892,0.02256428411624878,0.009263646959531318,0.9579326493812168,-0.00028372131903886544,67.90154828356039,ETH
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,4159.41,4226.0,4147.9,4204.69,39510.098518,0.0001,5207485.180000011,4110.278,3973.3310000000006,3924.836333333333,1,0.07225846266837332,57.314057479880375,29.167975804410542,28.146081675469834,65.72672162794238,3973.3310000000006,4149.246387149579,3797.415612850422,0.0885480656655983,1.1575860240220979,76.02287547152079,18623.71156045,2.121494332091413,1.0,0.010860990842129345,0.010920185513322966,0.009203331097367115,2.1781062372334903,-0.036926627735161754,56.707649404258326,ETH
2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,4204.92,4254.04,4193.89,4201.27,31293.160817,0.0001,5291888.0300000105,4141.508,3990.5254999999997,3932.2348333333334,1,0.06926487355947408,65.87010641119878,36.50840192576819,29.361704485430586,65.32838436880361,3990.5254999999997,4184.086680971253,3796.964319028746,0.09701037167724083,1.044387306748503,75.42159790877082,19188.26183135,1.6308491666437905,0.95,-0.0008137084137216602,-0.0008133774428077389,0.009207158239586509,1.9111053093349553,0.016207986596708857,59.72981855424078,ETH
2025-10-27 08:00:00+00:00,2025-10-27 08:00:00+00:00,4201.27,4201.47,4132.56,4162.52,27915.471374,6.21895423696e-05,5430555.720000005,4159.048000000001,4004.0979999999995,3938.6351666666665,1,0.05638599714745429,68.73173897663446,42.95306933594144,25.778669640693018,65.5842140567462,4004.0979999999995,4205.759156557197,3802.436843442802,0.10072738307463869,0.8927925503964563,68.78347759887194,19843.76236015,1.4067630355249319,0.9,-0.009266200433973294,-0.009223401495262129,0.009620284558818486,1.0198544450423537,0.02620382162545387,64.15688644462014,ETH
2025-10-27 12:00:00+00:00,2025-10-27 12:00:00+00:00,4162.52,4187.84,4122.51,4173.26,27186.939165,6.21895423696e-05,5241944.430000009,4180.202,4015.2880000000005,3944.8918333333336,1,0.061009994177902094,71.04724324896551,48.57190411854626,22.475339130419258,65.56605590983575,4015.2880000000005,4228.108233774862,3802.4677662251393,0.10600496590773135,0.8711395227746888,69.58255595186188,19292.3941988,1.4092050413675998,0.9,0.002576844864647308,0.0025801677829775382,0.009225888565147415,0.9227452586619339,-0.03473148968997153,55.25854389525651,ETH
2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4173.26,4233.45,4172.75,4193.67,24186.27497,6.61289944188e-05,5228294.270000009,4187.082,4027.63,3950.9841666666666,1,0.05963907783426481,73.6798777272993,53.59349884029687,20.086378887002432,65.21848048770461,4027.63,4251.482362239014,3803.777637760986,0.1111583547838376,0.8708694389892434,71.09672812504776,19815.081714599997,1.2205993050323507,0.9,0.004878740585472884,0.00489066101800506,0.009199654090280281,0.9424777970647391,-0.0026040260789258474,54.66759415985934,ETH
2025-10-27 20:00:00+00:00,2025-10-27 20:00:00+00:00,4193.69,4195.82,4094.0,4120.39,28395.460064,6.61289944188e-05,5229770.540000006,4170.222,4039.183,3955.7926666666667,1,0.04209724983181329,69.05712835588201,56.686224743413895,12.370903612468119,67.83287473858283,4039.183,4257.0625501280165,3821.3034498719835,0.10788298035915506,0.6863575538692976,59.62102908514716,18190.6648379,1.560990778349038,0.7,-0.01762842647432792,-0.01747395479377245,0.009510641913843385,0.8857074984067558,0.0002823616888718572,54.7239880439613,ETH
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,4120.39,4142.35,4067.15,4094.37,27693.540655,1.76883392116e-05,5150598.790000004,4148.842000000001,4047.5505,3959.5198333333333,1,0.041336880442744306,62.57267083290935,57.86351396131299,4.709156871596363,68.35909797154122,4047.5505,4260.351936599913,3834.749063400087,0.10515072590195622,0.6100074810303683,56.1550580388692,18724.055141999997,1.4790354143361026,0.65,-0.0063349597599632575,-0.006314936207495014,0.009585149240007994,-0.06245031591786851,-0.015138666102930354,51.05575376252135,ETH
2025-10-28 04:00:00+00:00,2025-10-28 04:00:00+00:00,4094.36,4127.0,4066.0,4117.12,16329.252703,1.76883392116e-05,5137706.330000006,4139.762000000001,4056.6465,3963.2601666666665,1,0.041931655122322775,58.59399133960687,58.00960943697177,0.5843819026351014,67.83344811643113,4056.6465,4264.965866960892,3848.3271330391076,0.10270521079955673,0.645146130391595,58.43046668287706,19147.140226800002,0.8528298487177818,0.65,0.005541030484790586,0.005556410387922872,0.00961562963816733,-0.057820175036180886,-0.0025030992561542176,50.462556948497074,ETH
2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,4117.12,4136.0,4103.42,4112.22,11352.902886,3.9453694936e-05,5178523.17000001,4127.554,4066.1904999999997,3967.088166666667,1,0.01658788861640703,54.41817132246615,57.29132181407065,-2.8731504916044983,65.31534467954319,4066.1904999999997,4266.162297759051,3866.2187022409485,0.09835830257291264,0.6150899789765901,57.73547120132055,19392.2485495,0.5854350957301812,0.6,-0.0011908611332324727,-0.001190152339499373,0.009555191386779713,0.3357498203716267,0.007944564632210938,52.35013141737976,ETH
2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,4112.21,4175.78,4070.0,4097.25,40978.31753,3.9453694936e-05,5294540.840000009,4108.27,4074.597,3970.7451666666666,1,0.005504537623747696,49.33217932815387,55.6994933168873,-6.367313988733429,68.20567720243295,4074.597,4264.705697970364,3884.4883020296365,0.09331411080426538,0.5595790730299232,55.56114732454884,20931.610932749998,1.9577240214170302,0.55,-0.003647011705411681,-0.0036403694354875116,0.009651058840823441,0.30167794475764265,0.022403620914956512,57.32737926863048,ETH
2025-10-28 16:00:00+00:00,2025-10-28 16:00:00+00:00,4097.24,4151.42,4027.01,4039.34,35556.451421,9.4925548227e-06,5118901.310000012,4092.06,4079.547,3973.1688333333336,1,-0.006920729983355689,40.16563654824404,52.59272196315865,-12.427085414914615,72.22027168797345,4079.547,4260.342270524389,3898.751729475611,0.0886349736989863,0.3888051665196188,48.02626039477433,22337.849995250002,1.5917579994744724,0.3,-0.014234704671108041,-0.014133870278845495,0.010310067041946721,-0.3934533149343582,-0.03317370387872898,48.98526994986128,ETH
2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,4039.13,4042.67,3931.03,3979.72,45862.165049,9.4925548227e-06,4907968.890000012,4069.1299999999997,4081.8684999999996,3974.6814999999997,0,-0.04316863295722584,27.77013281414611,47.62820413335615,-19.85807131921004,75.0359665674039,4081.8684999999996,4256.1677724339,3907.569227566099,0.08540170876837427,0.20697381987426994,41.74894273754396,24290.117439050002,1.8880997658442649,0.25,-0.014869847227940295,-0.014759837003074816,0.010904855644434696,-0.5300062170324855,-0.04120658071448524,41.22645291183781,ETH
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,3979.71,4009.93,3964.0,3998.14,17081.855157,-7.72632333816e-05,4950391.470000011,4045.334,4083.8934999999997,3976.2173333333335,0,-0.04912371661168835,19.21148877388032,41.94486106146098,-22.733372287580664,72.95696895544647,4083.8934999999997,4253.243380929946,3914.543619070053,0.08293550305851352,0.2468155881506861,44.17663526968507,24830.659298100003,0.6879340154414295,0.25,0.004617787911112667,0.004628466324263947,0.010868561047444871,-2.155905635894505,0.008643612245879284,43.17585462436045,ETH
2025-10-29 04:00:00+00:00,2025-10-29 04:00:00+00:00,3998.14,4036.98,3996.21,4024.83,20595.89651,-7.72632333816e-05,5035217.190000014,4027.8559999999998,4087.4379999999996,3978.4978333333333,0,-0.04199682476965305,14.416180893057572,36.4391250277803,-22.022944134722728,70.65789974434315,4087.4379999999996,4248.52569420408,3926.35030579592,0.07882086245911486,0.30567106534940297,47.58531708898245,25637.2728679,0.803357541815135,0.25,0.006653420979852001,0.006675604155932602,0.010946229644105803,-1.8481316722795988,0.017135153959854987,46.96382681566846,ETH
2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4024.84,4028.0,3983.84,4011.47,17001.06088,-9.51760807693e-05,5090382.700000008,4010.7,4091.4195,3979.9545,0,-0.0362881139309843,9.429131346623308,31.0371262915489,-21.607994944925593,68.76519261974721,4091.4195,4240.409149771342,3942.429850228658,0.07283029753919971,0.23169444950471246,46.06889258089836,26086.0135219,0.6517308927148678,0.2,-0.003324916269420936,-0.0033193948564287368,0.010886509274115561,-1.8648444505677595,0.010955934554233826,49.32949520361299,ETH
2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,4011.46,4030.12,3941.28,3952.01,28373.290199,-9.51760807693e-05,5103434.32000001,3993.2339999999995,4091.4485,3979.4970000000003,0,-0.05301610731178985,0.6711964444693876,24.963940322133,-24.29274387766361,70.19910743262238,4091.4485,4240.32933184543,3942.56766815457,0.07277658846026283,0.031711039387640076,39.96470868402441,27299.0283588,1.039351651131338,0.05,-0.014933447437502457,-0.014822496491311066,0.011399510488179962,-1.632470711823246,0.0025639761819875595,49.89888612000585,ETH
2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,3952.01,4018.98,3838.83,3905.13,90957.02766,1.26554992726e-05,5085158.760000004,3978.316,4084.4489999999996,3978.15,0,-0.06880369700047928,-9.937797526670238,17.983592752372353,-27.92139027904259,78.05274261600651,4084.4489999999996,4253.218608626633,3915.679391373366,0.08264008615440345,-0.03125382424955444,35.923210727048655,30385.26561865,2.9934583689856575,0.05,-0.01193323685625577,-0.011862318162150443,0.010232017092651337,-0.01635010230569576,-0.0035810316845628076,49.0674295539134,ETH
2025-10-29 20:00:00+00:00,2025-10-29 20:00:00+00:00,3905.4,3963.96,3873.93,3903.27,22254.838141,1.26554992726e-05,4941835.610000012,3959.3419999999996,4075.8715,3976.8255,0,-0.052694041098051425,-18.284812204609807,10.72991176097592,-29.014723965585727,78.9082610005775,4075.8715,4262.246147554293,3889.496852445707,0.09145266113237034,0.03695016391722624,35.768657393976284,30101.36450685,0.7393298777514086,0.05,-0.00047641002898929726,-0.000476296563750811,0.010015033012815472,-0.0786836227322433,-0.028184596934785144,43.01415409364791,ETH
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,3903.4,3949.0,3885.56,3934.46,16022.150011,-9.9627969787e-05,4965968.220000016,3941.268,4069.2200000000003,3975.2763333333332,0,-0.03905606967616504,-22.128030972743545,4.158323214232028,-26.286354186975572,77.80338521482197,4069.2200000000003,4265.546085887707,3872.893914112294,0.09649322763955072,0.15679548035944688,40.399304359039675,30351.2750977,0.5278905073814888,0.15,0.007958979103629214,0.007990735972658758,0.010266630908175417,-1.6963301680431795,0.004883329172498119,44.26104535813961,ETH
2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,3934.47,3945.37,3838.8,3939.78,40411.570666,-9.9627969787e-05,5110141.72000001,3926.9300000000003,4058.2455,3973.3635,0,-0.043073799160578186,-24.462541050651453,-1.5658496387446688,-22.896691411906783,79.85814341376324,4058.2455,4257.723106810857,3858.7678931891433,0.09830731374474844,0.2030606545417202,41.17826133391294,30447.8862188,1.3272373121602097,0.2,0.0013512417222392493,0.0013521550606692134,0.008597736690111052,-1.4958652153157215,0.02903230419786973,51.13942284365153,ETH
2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,3939.69,3939.88,3876.7,3880.77,31322.860503,-5.7700935893e-05,5178159.770000005,3912.682,4042.0494999999996,3970.7898333333337,0,-0.05628346732421907,-30.72014819373453,-7.3967093497426415,-23.323438843991887,78.66684745563731,4042.0494999999996,4243.921702789256,3840.1772972107433,0.09988606165721453,0.10054059506061176,35.61761091934338,30038.52431805,1.0427563009204899,0.05,-0.015091296633298851,-0.014977993695079461,0.008390674483833035,-0.8045459908267041,0.013310403845315566,54.022123299788795,ETH
2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,3880.94,3884.93,3756.88,3773.81,68025.109986,-5.7700935893e-05,5217691.490000013,3886.418,4020.6765000000005,3966.9485,0,-0.0789407529440479,-43.805166346363876,-14.678400749066888,-29.126765597296988,82.19421549452034,4020.6765000000005,4240.32489651358,3801.0281034864215,0.10925942264371638,-0.06195834779230651,28.187509309286526,31875.121776499996,2.134112944351217,0.05,-0.027948486337192747,-0.02756154062209304,0.009863980905980415,-0.7272330486851019,0.007634318320774325,55.659496804207414,ETH
2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,3773.8,3802.35,3679.0,3686.61,48886.043826,-2.51535162171e-05,5418180.210000009,3843.0860000000002,3996.8810000000003,3962.0438333333336,0,-0.08732367168893929,-60.51388237652782,-23.845497074559077,-36.66838530196874,85.13391438776888,3996.8810000000003,4250.409468610502,3743.352531389499,0.12686315585102556,-0.11190564061796325,23.824097528382126,32923.6503991,1.4848306075846422,0.05,-0.023377764614219813,-0.023106621690016094,0.010614278936764313,-0.14265759046351764,0.038424793873735874,62.87955832406671,ETH
2025-10-30 20:00:00+00:00,2025-10-30 20:00:00+00:00,3686.43,3806.91,3679.37,3804.63,28052.394952,-2.51535162171e-05,5298042.940000008,3817.12,3978.4494999999997,3959.1304999999998,0,-0.04399555747640527,-63.50043901125446,-31.776485461898154,-31.723953549356303,88.16292050292824,3978.4494999999997,4231.605544168386,3725.2934558316138,0.12726367101977087,0.1566949436838567,37.84746073757286,32966.923188450004,0.8509254804169345,0.15,0.031511409509721616,0.032013150292545145,0.0135113196568323,-0.07354501038536201,-0.022172992655037804,56.900548928758354,ETH
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3804.81,3860.66,3796.15,3829.08,31031.74242,-9.95905365325e-05,5277445.540000009,3794.9800000000005,3960.22,3957.5648333333334,0,-0.0422846623680011,-63.16625473349086,-38.0544393162167,-25.11181541727416,86.4734261812905,3960.22,4200.962602793908,3719.477397206091,0.12158041866053333,0.22763441435360685,40.29946235993646,33309.196560950004,0.9316268665687368,0.2,0.006405819348070634,0.006426380489035655,0.013571883795259683,-1.2594513212463765,-0.0038877374595228664,55.918807802235456,ETH
2025-10-31 04:00:00+00:00,2025-10-31 04:00:00+00:00,3829.08,3873.95,3821.37,3831.41,24887.183048,-9.95905365325e-05,5140429.100000006,3785.108,3945.7709999999997,3956.5456666666664,0,-0.048056688108566115,-61.99871713998891,-42.84329488097114,-19.15542225901777,84.05246716834118,3945.7709999999997,4180.950556585995,3710.5914434140045,0.11920588223999591,0.2568644960894315,40.54020169091233,33133.78271015,0.7511120376960827,0.25,0.0006083161969667631,0.0006085012587879746,0.013257242704211258,-1.166749830929883,-0.025962644040852134,49.76745141364791,ETH
2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,3831.41,3885.0,3817.92,3874.01,25635.155336,-5.09578318077e-05,5272522.97000001,3805.1479999999997,3934.7529999999997,3956.275833333333,0,-0.034266740122698036,-56.979151023826944,-45.6704661095423,-11.30868491428464,82.84014808488824,3934.7529999999997,4161.551223546802,3707.9547764531976,0.11527952252494748,0.3660858117623996,44.91390346961031,33030.863444200004,0.7760970396461543,0.3,0.011057264635315265,0.011118622126058186,0.013633382332825813,-0.19371470966513366,0.025697051244224722,54.9164817879,ETH
2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,3874.14,3887.67,3831.84,3860.51,37360.538554,-5.09578318077e-05,5141560.230000008,3839.928,3921.9225000000006,3952.584166666667,0,-0.023152775423139094,-53.47403055077848,-47.23117899778954,-6.242851552988938,80.91085179311051,3921.9225000000006,4134.595505703557,3709.249494296444,0.10845344634094964,0.35561754817721714,43.8140174911289,34082.42773675,1.0961818460401316,0.3,-0.0034908471913610915,-0.003484761268040093,0.013495307020818905,-0.1319899368738064,-0.024838723462214163,49.49912392494173,ETH
2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,3860.54,3906.51,3804.63,3885.38,36203.752099,-2.87412371168e-05,5196644.050000006,3856.078,3910.5805,3950.7380000000003,0,-0.0050574500720846904,-48.134531256501305,-47.4118494495319,-0.7226818069694048,82.40864809360262,3910.5805,4104.847549854022,3716.3134501459785,0.09935458423833582,0.4351395411138003,46.417282037329585,35324.9701974,1.024877074111861,0.45,0.00642149203271382,0.006442154015920076,0.013659841130927155,0.4149274415084567,0.01071344446741973,51.65915518308994,ETH
2025-10-31 20:00:00+00:00,2025-10-31 20:00:00+00:00,3886.11,3893.13,3840.44,3847.89,10394.14121,-2.87412371168e-05,5038022.680000008,3859.84,3898.1125,3950.3179999999998,0,-0.014188103820642728,-46.39327646746324,-47.20813485311817,0.8148583856549294,80.28588751548816,3898.1125,4073.99542093033,3722.2295790696703,0.09024004357510455,0.35722746775426173,43.170162018092945,33795.7613814,0.3075575393226847,0.3,-0.009695845017853229,-0.009648991861799905,0.013746383917583906,0.5424419637510987,-0.0305238089185651,45.609399853353366,ETH
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,3847.89,3864.21,3830.64,3861.67,6774.607794,-2.8883795276e-05,4983856.790000005,3865.892,3889.2289999999994,3950.3486666666668,0,-0.018500632869567823,-43.40108794081016,-46.44672547065657,3.0456375298464096,76.94903840723902,3889.2289999999994,4053.228101814566,3725.229898185433,0.08433501951907,0.41597819837098804,44.701429293246235,32356.669200050004,0.2093728421833212,0.4,0.003574786284732324,0.003581183453789105,0.013563782142195354,0.6170110613136477,-0.010751418451336425,43.726263575955144,ETH
2025-11-01 04:00:00+00:00,2025-11-01 04:00:00+00:00,3861.67,3869.27,3852.37,3860.56,7540.305984,-2.8883795276e-05,5089552.310000003,3863.202,3883.2710000000006,3950.1986666666667,0,-0.02010772175096076,-40.6507284063573,-45.28752605779671,4.636797651439409,72.65982137815053,3883.2710000000006,4042.2690265160068,3724.2729734839945,0.08188871006736645,0.4285808745628852,44.59718782923305,30440.5762468,0.24770575704172676,0.4,-0.00028748172681845803,-0.000287440407906403,0.013238304545447896,0.7082707914257179,0.02120757566952447,48.219021557281465,ETH
2025-11-01 08:00:00+00:00,2025-11-01 08:00:00+00:00,3860.63,3883.09,3859.4,3877.69,12621.921404,-5.88401926974e-05,5158702.320000004,3866.638,3877.2484999999992,3951.0073333333335,0,-0.0007936569289084261,-36.66613642459106,-43.56324813115559,6.89711170656453,69.16197699399692,3877.2484999999992,4027.256974730544,3727.2400252694547,0.07737882920351614,0.5014715835248438,46.66426387233037,30217.57955915,0.4177012715162368,0.55,0.004427364838617799,0.004437180098224136,0.013233761200435267,-0.12896106993526615,0.013586658666251195,50.97661909316179,ETH
2025-11-01 12:00:00+00:00,2025-11-01 12:00:00+00:00,3877.69,3902.84,3857.39,3894.29,13369.359253,-5.88401926974e-05,5184682.830000004,3868.4199999999996,3870.7215000000006,3951.889833333333,0,0.03192529565611402,-31.80224086708722,-41.211046678341916,9.408805811254695,67.46826435156859,3870.7215000000006,4005.012818747656,3736.430181252345,0.0693882619804373,0.5877513908560483,48.663155385766785,29856.252696300002,0.4477909330750281,0.7,0.004271762213230826,0.004280899195139298,0.013167085617889844,-0.1557763202104546,0.0050362491162312395,52.010678168858114,ETH
2025-11-01 16:00:00+00:00,2025-11-01 16:00:00+00:00,3894.7,3910.0,3862.58,3879.99,10334.988752,1.23630879736e-05,5106066.800000007,3874.84,3864.1475000000005,3953.152,1,0.05245469414991,-28.76981852582776,-38.722801047839084,9.952982522011325,66.0362454693137,3864.1475000000005,3982.115467495352,3746.179532504649,0.06105769383562678,0.5671474652668894,47.028068972076305,29522.949089899997,0.35006627286891434,0.6,-0.003678801413767539,-0.0036720429141127164,0.013169794686785596,1.6010052138086575,-0.015163131975036603,48.665556593583524,ETH
2025-11-01 20:00:00+00:00,2025-11-01 20:00:00+00:00,3880.0,3891.5,3864.03,3873.9,4100.824189,1.23630879736e-05,5133417.260000007,3877.286,3860.2419999999997,3954.293166666667,1,0.018206763864028863,-26.55193984221114,-36.2886288067135,9.736688964502356,63.281513650076995,3860.2419999999997,3971.2847309821955,3749.199269017804,0.057531486876830906,0.5614988476922017,46.314358554035664,28309.325789400005,0.14485771294968428,0.5,-0.0015708247736944698,-0.0015695916742052285,0.012796682192574252,1.43667024570683,0.005356463413286994,49.8734413197872,ETH
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,3873.9,3887.14,3861.29,3880.61,3822.033837,2.78036557586e-05,5107780.240000006,3881.296,3859.0160000000005,3955.1886666666664,1,0.013457540714741034,-23.976428738611048,-33.82618879309301,9.849760054481962,60.60783410364292,3859.0160000000005,3968.5808683474056,3749.4511316525954,0.05678383730329445,0.5985443615536048,47.26400499550726,23952.57609825,0.15956671304675416,0.7,0.0017306062342309044,0.0017321045974341143,0.012543399965504123,1.7623742920653207,-0.004994143024329434,48.71632051614061,ETH
2025-11-02 04:00:00+00:00,2025-11-02 04:00:00+00:00,3880.61,3918.45,3876.0,3906.25,11240.858241,2.78036557586e-05,5171117.990000009,3887.0080000000003,3859.165,3955.6098333333334,1,0.019533278871225024,-19.639986378370395,-30.98894831014849,11.348961931778096,59.3108459533827,3859.165,3968.978015713003,3749.351984286997,0.05691024649788392,0.7143871548116707,50.8422953566888,23401.877103249997,0.4803400253494578,0.9,0.00658547672976504,0.006607208660494024,0.012636042784210768,1.690621319620539,0.012400249623895965,51.69795664261993,ETH
2025-11-02 08:00:00+00:00,2025-11-02 08:00:00+00:00,3906.25,3910.66,3852.32,3890.55,19413.310888,-1.82781942232e-05,5263426.860000007,3886.2599999999998,3856.9695,3956.0598333333332,1,0.00426947787950982,-17.27109294651973,-28.24537723742274,10.974284290903011,59.24149981385535,3856.9695,3962.339105574778,3751.5998944252224,0.05463854747867608,0.6593462356474749,48.6648362126923,23571.435147099997,0.823594777613209,0.85,-0.004027298691778396,-0.0040192000000000005,0.012526922507743439,0.4829449597981826,0.017850853563679436,55.73702796697152,ETH
2025-11-02 12:00:00+00:00,2025-11-02 12:00:00+00:00,3890.56,3894.71,3839.0,3853.21,16021.795149,-1.82781942232e-05,5300204.470000005,3880.904,3852.6409999999996,3955.6611666666668,1,-0.0018909418703746406,-18.196990195679064,-26.235699829074008,8.038709633394944,58.9892498271514,3852.6409999999996,3950.92182781491,3754.360172185089,0.05101997710916251,0.5028947660121056,43.85427100003232,22351.94637125,0.7167964204498941,0.35,-0.009643968667322148,-0.009597614733135473,0.012680673925570237,0.4066885009539624,0.0069873888206737345,57.27013437132628,ETH
2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,3853.21,3867.59,3840.36,3856.25,5838.870803,2.63904642133e-05,5260546.860000005,3877.374,3851.415,3955.5985,1,-0.0074973361678909445,-18.472528038232213,-24.683065470905653,6.210537432673441,56.72073198235487,3851.415,3948.869941690938,3753.960058309062,0.05060734389357578,0.5248063357081133,44.33670037137392,21077.74688625,0.2770158895308193,0.4,0.0007886415280868092,0.0007889525875828252,0.012250985351505136,1.465412064060845,-0.007482279263841374,55.05570529641955,ETH
